id,name,artist,popularity,explicit,energy,tempo,positiveness,danceability,acousticness,instrumentalness,loudness,mode,speechiness,duration_ms,key,album_name,year
2YpeDb67231RjR0MgVLzsG,Old Town Road - Remix,Lil Nas X,79,False,0.619,136.041,0.639,0.878,0.0533,0,-5.56,1,0.102,157067,6,7 EP,2019
6fTt0CH2t0mdeB2N9XFG5r,Panini,Lil Nas X,62,False,0.594,153.848,0.475,0.703,0.342,0,-6.146,0,0.0752,114893,5,7 EP,2019
1ABQT5SxlUTNapSbSzblGx,F9mily (You & Me),Lil Nas X,48,False,0.534,170.054,0.408,0.556,0.019,0.00063,-7.75,1,0.0332,162720,0,7 EP,2019
3qIV7Rnj3ZxLs2JcLPUbFV,Kick It,Lil Nas X,53,True,0.484,151.878,0.523,0.739,0.138,0,-9.646,1,0.226,141987,9,7 EP,2019
4ak7xjvBeBOcJGWFDX9w5n,Rodeo,Lil Nas X,67,True,0.679,140.081,0.657,0.706,0.139,6.98e-05,-5.614,1,0.0324,158707,9,7 EP,2019
3fsH9s00dbn9mSgUu7Yi9D,Bring U Down,Lil Nas X,53,False,0.511,120.05,0.482,0.676,0.0759,0,-6.83,0,0.0449,131707,9,7 EP,2019
4no0eHn4fEB7tN1yZSXMma,C7osure (You Like),Lil Nas X,58,False,0.742,133.989,0.56,0.847,0.397,0,-5.515,0,0.247,148653,8,7 EP,2019
0F7FA14euOIX8KcbEturGH,Old Town Road,Lil Nas X,78,False,0.53,135.998,0.507,0.907,0.0578,2.23e-06,-6.112,1,0.127,113000,1,7 EP,2019
0rQtoQXQfwpDW0c7Fw1NeM,!!!!!!!,Billie Eilish,20,False,0.278,0,0,0,0.768,0,-21.63,1,0,13578,1,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019
2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,85,False,0.425,135.128,0.562,0.701,0.328,0.13,-10.965,1,0.375,194088,7,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019
4QIo4oxwzzafcBWkKjDpXY,xanny,Billie Eilish,74,False,0.125,111.554,0.0528,0.521,0.751,0.00207,-17.832,1,0.239,243725,9,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019
3XF5xLJHOQQRbWya6hBp7d,you should see me in a crown,Billie Eilish,79,False,0.533,150.455,0.323,0.678,0.462,0.219,-10.485,1,0.186,180953,4,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019
6IRdLKIyS4p7XNiP8r6rsx,all the good girls go to hell,Billie Eilish,77,False,0.444,185.044,0.569,0.726,0.283,0.143,-8.922,0,0.372,168840,8,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019
3Fj47GNK2kUF0uaEDgXLaD,wish you were gay,Billie Eilish,77,False,0.351,118.028,0.282,0.853,0.39,9.38e-06,-10.198,1,0.241,221543,7,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019
43zdsphuZLzwA9k4DJhU0I,when the party's over,Billie Eilish,85,False,0.111,82.642,0.198,0.367,0.978,3.97e-05,-14.084,1,0.0972,196077,4,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019
6X29iaaazwho3ab7GNue5r,8,Billie Eilish,71,False,0.235,62.446,0.462,0.735,0.698,0.00604,-13.239,1,0.315,173202,3,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019
3Tc57t9l2O8FwQZtQOvPXK,my strange addiction,Billie Eilish,75,False,0.305,100.029,0.563,0.939,0.35,0.000169,-10.952,0,0.354,179889,8,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019
4SSnFejRGlZikf02HLewEF,bury a friend,Billie Eilish,76,False,0.389,120.046,0.196,0.905,0.74,0.162,-14.505,1,0.332,193143,8,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019
7qEKqBCD2vE5vIBsrUitpD,ilomilo,Billie Eilish,74,False,0.423,120.02,0.572,0.855,0.724,0.469,-15.044,0,0.0585,156371,5,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019
0tMSssfxAL2oV8Vri0mFHE,listen before i go,Billie Eilish,78,False,0.0561,79.764,0.082,0.319,0.935,0.00384,-23.023,1,0.045,242652,0,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019
6CcJMwBtXByIz4zQLzFkKc,i love you,Billie Eilish,81,False,0.131,137.446,0.12,0.421,0.952,0.00453,-18.435,1,0.0382,291796,0,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019
3LgWsmilsrWXiPYQFRD0T7,goodbye,Billie Eilish,71,False,0.138,74.318,0.0503,0.153,0.837,0.55,-21.877,0,0.0503,119410,6,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019
6v3KW9xbzN5yKLt9YKDYA2,Señorita,Shawn Mendes,82,False,0.548,116.967,0.749,0.759,0.0392,0,-6.049,0,0.029,190800,9,Shawn Mendes (Deluxe),2019
0TFpGNlWslRQO4oyTtJq6K,Lost In Japan,Shawn Mendes,53,False,0.738,105.049,0.381,0.711,0.264,0,-6.908,1,0.356,200840,10,Shawn Mendes (Deluxe),2019
2bT1PH7Cw3J9p3t7nlXCdh,If I Can't Have You,Shawn Mendes,75,False,0.823,123.935,0.87,0.691,0.487,0,-4.197,1,0.0623,191467,2,Shawn Mendes (Deluxe),2019
2SFnIqRWyHt9MUNeXkykii,In My Blood,Shawn Mendes,52,False,0.712,140.022,0.459,0.625,0.0542,0,-7.355,1,0.0537,211293,5,Shawn Mendes (Deluxe),2019
49u62ZMTXz91U8V4uXaJ4q,Fallin' All In You,Shawn Mendes,51,False,0.481,92.031,0.761,0.856,0.414,0,-6.761,1,0.038,235760,8,Shawn Mendes (Deluxe),2019
2UCYrYM83sowbj1OG6qsVn,Where Were You In The Morning?,Shawn Mendes,48,False,0.507,87.989,0.479,0.717,0.557,0,-7.525,1,0.0495,200587,7,Shawn Mendes (Deluxe),2019
3J3AQ7NSo0p3RX8U2gnC4v,Nervous,Shawn Mendes,47,False,0.627,121.96,0.732,0.844,0.0376,0,-6.753,1,0.0741,164213,0,Shawn Mendes (Deluxe),2019
5VQBZPF4L2VrR7aMfAdRq3,Like To Be You (feat. Julia Michaels),Shawn Mendes,46,False,0.444,153.754,0.628,0.737,0.799,0,-9.382,1,0.264,159533,2,Shawn Mendes (Deluxe),2019
